imdb_id,title,genres,popularity,release_date,budget,revenue,vote_average,ROI
tt8367814,The Gentlemen,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",88.887,2020-01-01,22000000.0,114996853.0,7.7,5.227129681818182
tt0848228,The Avengers,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",98.751,2012-04-25,220000000.0,1519557910.0,7.7,6.907081409090909
tt0295297,Harry Potter and the Chamber of Secrets,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",96.25299999999999,2002-11-13,100000000.0,876688482.0,7.7,8.76688482
tt2274648,Hellboy,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",79.785,2019-04-10,50000000.0,44664690.0,5.4,0.8932938
tt0441881,Danger Close,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",95.34700000000001,2019-08-08,23934823.0,2078370.0,6.4,0.08683456735819604
tt4630562,The Fate of the Furious,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",94.698,2017-04-12,250000000.0,1238764765.0,6.9,4.95505906
tt1981128,Geostorm,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",72.613,2017-10-13,120000000.0,221600160.0,6.0,1.846668
tt0481499,The Croods,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",80.527,2013-03-20,135000000.0,587204668.0,6.9,4.3496642074074074
tt2637276,Ted 2,"[{'id': 35, 'name': 'Comedy'}]",87.771,2015-06-25,68000000.0,215863606.0,6.2,3.174464794117647
tt2322441,Fifty Shades of Grey,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",76.176,2015-02-11,4000000.0,571006128.0,5.8,142.751532
tt12139700,Jungle Beat: The Movie,"[{'id': 16, 'name': 'Animation'}]",92.536,2020-06-26,8000000.0,237312.0,7.3,0.029664
tt2231461,Rampage,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",82.52799999999999,2018-04-12,120000000.0,426245950.0,6.4,3.5520495833333334
tt0329774,xXx: State of the Union,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",82.023,2005-04-27,60000000.0,71073932.0,5.0,1.1845655333333334
tt8688634,21 Bridges,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",77.595,2019-10-24,33000000.0,47088457.0,6.8,1.4269229393939393
tt2283336,Men in Black: International,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",91.166,2019-06-12,110000000.0,252608480.0,6.0,2.2964407272727274
tt4425200,John Wick: Chapter 2,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",92.426,2017-02-08,40000000.0,171539887.0,7.2,4.288497175
tt0451279,Wonder Woman,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",85.71,2017-05-30,149000000.0,821847012.0,7.3,5.5157517583892615
tt1201607,Harry Potter and the Deathly Hallows: Part 2,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",86.29799999999999,2011-07-07,125000000.0,1341511219.0,8.1,10.732089752
tt2245084,Big Hero 6,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",84.42200000000001,2014-10-24,165000000.0,657827828.0,7.8,3.986835321212121
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",80.675,2012-11-13,120000000.0,829000000.0,6.4,6.908333333333333
tt6343314,Creed II,"[{'id': 18, 'name': 'Drama'}]",80.869,2018-11-21,50000000.0,214215889.0,6.9,4.28431778
tt7734218,Stuber,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",78.163,2019-07-11,16000000.0,22799033.0,6.9,1.4249395625
tt4701182,Bumblebee,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",80.183,2018-12-15,135000000.0,467989645.0,6.6,3.466589962962963
tt6079516,I See You,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",72.616,2019-09-11,3000000.0,1098207.0,6.7,0.366069
tt1856101,Blade Runner 2049,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",86.867,2017-10-04,150000000.0,259239658.0,7.5,1.7282643866666667
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"[{'id': 35, 'name': 'Comedy'}]",63.836000000000006,2006-11-01,18000000.0,261572744.0,6.7,14.531819111111112
tt2310332,The Hobbit: The Battle of the Five Armies,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",77.033,2014-12-10,250000000.0,956019788.0,7.3,3.824079152
tt3183660,Fantastic Beasts and Where to Find Them,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",92.955,2016-11-16,180000000.0,809342332.0,7.4,4.496346288888889
tt0499549,Avatar,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",77.821,2009-12-10,237000000.0,2787965087.0,7.5,11.763565767932489
tt1431045,Deadpool,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",86.28399999999999,2016-02-09,58000000.0,783100000.0,7.6,13.501724137931035
tt0070047,The Exorcist,"[{'id': 27, 'name': 'Horror'}]",70.081,1973-05-31,8000000.0,441306145.0,7.7,55.163268125
tt7083526,Breakthrough,"[{'id': 18, 'name': 'Drama'}]",82.15700000000001,2019-04-10,14000000.0,50444358.0,7.5,3.6031684285714287
tt0126029,Shrek,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",85.885,2001-05-18,60000000.0,484409218.0,7.6,8.073486966666668
tt2557478,Pacific Rim: Uprising,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",87.29,2018-03-21,150000000.0,290061297.0,6.1,1.93374198
tt0926084,Harry Potter and the Deathly Hallows: Part 1,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",71.88,2010-10-17,250000000.0,954305868.0,7.8,3.817223472
tt2395427,Avengers: Age of Ultron,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",85.18299999999999,2015-04-22,250000000.0,1405403694.0,7.3,5.621614776
tt0444682,The Reaping,"[{'id': 27, 'name': 'Horror'}]",71.252,2007-04-05,40000000.0,62771059.0,5.6,1.569276475
tt2316204,Alien: Covenant,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",71.335,2017-05-09,97000000.0,232380243.0,6.0,2.395672608247423
tt0327597,Coraline,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",72.321,2009-02-05,60000000.0,124596398.0,7.7,2.0766066333333333
tt1099212,Twilight,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",77.554,2008-11-20,37000000.0,393616788.0,6.2,10.638291567567567
tt2420124,Wendy,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",87.851,2020-02-28,6000000.0,144564.0,6.6,0.024094
tt3896198,Guardians of the Galaxy Vol. 2,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",82.488,2017-04-19,200000000.0,863756051.0,7.6,4.318780255
tt5814060,The Nun,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",70.03,2018-09-05,22000000.0,365550119.0,5.8,16.6159145
tt0417741,Harry Potter and the Half-Blood Prince,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",79.24,2009-07-07,250000000.0,933959197.0,7.7,3.735836788
tt1211837,Doctor Strange,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",76.33800000000001,2016-10-25,165000000.0,677700000.0,7.4,4.107272727272727
tt1823672,Chappie,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",70.441,2015-03-04,49000000.0,104399548.0,6.8,2.1306030204081634
tt8976664,My Boyfriend's Meds,"[{'id': 35, 'name': 'Comedy'}]",80.40100000000001,2020-02-14,3300000.0,6292780.0,7.2,1.9069030303030303
tt0371746,Iron Man,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",76.777,2008-04-30,140000000.0,585174222.0,7.6,4.179815871428572
tt5095030,Ant-Man and the Wasp,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",71.127,2018-07-04,140000000.0,622674139.0,7.0,4.447672421428571
tt6823368,Glass,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",71.48,2019-01-16,20000000.0,246941965.0,6.6,12.34709825
tt5028340,Mary Poppins Returns,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",63.681000000000004,2018-12-13,130000000.0,348807090.0,6.5,2.6831314615384616
tt2267968,Kung Fu Panda 3,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",73.03699999999999,2016-01-23,145000000.0,521170825.0,6.8,3.594281551724138
tt1727824,Bohemian Rhapsody,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",78.469,2018-10-24,52000000.0,894027543.0,8.0,17.192837365384616
tt1571234,Mortal Engines,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",71.84100000000001,2018-11-27,100000000.0,83672673.0,6.1,0.83672673
tt5968394,Captive State,"[{'id': 878, 'name': 'Science Fiction'}]",66.445,2019-03-15,25000000.0,5958315.0,5.6,0.2383326
tt0365929,Whiteout,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",70.913,2009-09-09,40000000.0,17976667.0,5.5,0.449416675
tt0479968,One Missed Call,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",60.157,2008-01-04,20000.0,26890.0,5.5,1.3445
tt7869070,The Fanatic,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",66.679,2019-08-30,18000000.0,3153.0,4.4,0.00017516666666666668
tt0076759,Star Wars,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",77.486,1977-05-25,11000000.0,775398007.0,8.2,70.49072790909091
tt3498820,Captain America: Civil War,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",69.96300000000001,2016-04-27,250000000.0,1153296293.0,7.4,4.613185172
tt1325004,The Twilight Saga: Eclipse,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",77.292,2010-06-23,68000000.0,698491347.0,6.2,10.271931573529411
tt2935510,Ad Astra,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",53.736999999999995,2019-09-17,87500000.0,132807427.0,6.1,1.5177991657142857
tt0373889,Harry Potter and the Order of the Phoenix,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",77.577,2007-06-28,150000000.0,938212738.0,7.7,6.254751586666667
tt2872732,Lucy,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",69.105,2014-07-25,40000000.0,458863600.0,6.4,11.47159
tt2446042,Taken 3,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",76.72399999999999,2014-12-16,48000000.0,325771424.0,6.2,6.786904666666667
tt1457767,The Conjuring,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",76.493,2013-03-20,13000000.0,319494638.0,7.5,24.576510615384617
tt0107688,The Nightmare Before Christmas,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",65.965,1993-10-09,18000000.0,75634409.0,7.8,4.201911611111111
tt7961060,Dragon Ball Super: Broly,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]",67.206,2018-12-14,1000000.0,125002821.0,7.7,125.002821
tt4500922,Maze Runner: The Death Cure,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",67.89399999999999,2018-01-10,62000000.0,288175335.0,7.1,4.647989274193549
tt0298148,Shrek 2,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",74.229,2004-05-19,150000000.0,928760770.0,7.1,6.191738466666667
tt2283362,Jumanji: Welcome to the Jungle,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",73.083,2017-12-09,90000000.0,962102237.0,6.8,10.690024855555556
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",74.57600000000001,2011-11-16,110000000.0,712171856.0,6.2,6.4742896
tt1951265,The Hunger Games: Mockingjay - Part 1,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",76.26100000000001,2014-11-19,125000000.0,752100229.0,6.8,6.016801832
tt0462538,The Simpsons Movie,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",68.456,2007-07-26,75000000.0,527068851.0,7.0,7.02758468
tt0878804,The Blind Side,"[{'id': 18, 'name': 'Drama'}]",48.473,2009-11-20,29000000.0,309208309.0,7.6,10.66235548275862
tt0468569,The Dark Knight,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",62.288999999999994,2008-07-16,185000000.0,1004558444.0,8.5,5.430045643243243
tt0892791,Shrek Forever After,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",62.846000000000004,2010-05-16,165000000.0,752600867.0,6.2,4.561217375757575
tt1663662,Pacific Rim,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",68.975,2013-07-11,180000000.0,407602906.0,6.8,2.264460588888889
tt1911658,Penguins of Madagascar,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",73.124,2014-11-22,132000000.0,373552094.0,6.5,2.829940106060606
tt8368406,Vivarium,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",65.248,2019-09-07,4000000.0,427399.0,6.0,0.10684975
tt9288776,White Snake,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",64.454,2019-01-11,11936735.0,61631776.0,7.7,5.163202165416255
tt4477536,Fifty Shades Freed,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",67.767,2018-01-17,55000000.0,368307760.0,6.6,6.696504727272727
tt0120338,Titanic,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",67.173,1997-11-18,200000000.0,2187463944.0,7.9,10.93731972
tt0390384,Primer,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",58.521,2004-10-08,7000.0,545436.0,6.9,77.91942857142857
tt7545266,Like a Boss,"[{'id': 35, 'name': 'Comedy'}]",71.774,2020-01-09,29000000.0,26925979.0,6.6,0.9284820344827586
tt2527336,Star Wars: The Last Jedi,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",95.98100000000001,2017-12-13,200000000.0,1332539889.0,6.9,6.662699445
tt6644200,A Quiet Place,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",71.694,2018-04-03,17000000.0,340677200.0,7.3,20.039835294117648
tt0114709,Toy Story,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",71.09899999999999,1995-10-30,30000000.0,373554033.0,7.9,12.4518011
tt0107120,Hocus Pocus,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",71.539,1993-07-16,28000000.0,39514713.0,7.0,1.41123975
tt4073790,The Darkest Minds,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",61.437,2018-07-25,34000000.0,41142379.0,7.0,1.2100699705882354
tt0257516,Cursed,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",61.205,2005-02-25,35000000.0,19294901.0,5.3,0.5512828857142857
tt3315342,Logan,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",65.066,2017-02-28,97000000.0,619021436.0,7.8,6.381664288659794
tt8350360,Annabelle Comes Home,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",67.683,2019-06-26,30000000.0,231252591.0,6.4,7.7084197
tt0383574,Pirates of the Caribbean: Dead Man's Chest,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",82.037,2006-07-06,200000000.0,1065659812.0,7.3,5.32829906
tt2674426,Me Before You,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",61.203,2016-06-01,20000000.0,207945075.0,7.8,10.39725375
tt5052474,Sicario: Day of the Soldado,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",64.633,2018-06-27,35000000.0,75836683.0,6.8,2.1667623714285713
tt0145487,Spider-Man,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",70.37,2002-05-01,139000000.0,821708551.0,7.2,5.911572309352518
tt5726616,Call Me by Your Name,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",71.186,2017-09-01,4000000.0,41063475.0,8.3,10.26586875
tt3890160,Baby Driver,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",70.672,2017-06-28,34000000.0,226945087.0,7.5,6.6748555
tt4912910,Mission: Impossible - Fallout,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",68.64699999999999,2018-07-13,178000000.0,791017452.0,7.4,4.443918269662921
tt5719748,Cold Pursuit,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",59.593,2019-02-07,60000000.0,59213931.0,5.6,0.98689885
tt4877122,The Emoji Movie,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",67.907,2017-07-23,50000000.0,216909830.0,5.6,4.3381966
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",77.141,2003-07-09,140000000.0,655011224.0,7.7,4.6786516
tt8623904,Last Christmas,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",57.622,2019-11-07,30000000.0,121550750.0,7.3,4.051691666666667
tt0816711,World War Z,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",58.071999999999996,2013-06-20,200000000.0,531865000.0,6.8,2.659325
tt3371366,Transformers: The Last Knight,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",68.61,2017-06-16,217000000.0,605425157.0,6.0,2.78997768202765
tt2262227,The Book of Life,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",57.68600000000001,2014-10-01,50000000.0,97437106.0,7.5,1.94874212
tt3385516,X-Men: Apocalypse,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",67.138,2016-05-18,178000000.0,543934787.0,6.5,3.0558134101123597
tt4972582,Split,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",57.085,2017-01-09,9000000.0,278454358.0,7.3,30.93937311111111
tt1636826,Project X,"[{'id': 35, 'name': 'Comedy'}]",68.21300000000001,2012-03-01,12000000.0,100000000.0,6.7,8.333333333333334
tt6902676,Guns Akimbo,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",70.477,2019-09-09,15000000.0,835102.0,6.5,0.055673466666666664
tt3861390,Dumbo,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",60.702,2019-03-27,170000000.0,215832199.0,6.7,1.2696011705882353
tt0117826,Bordello of Blood,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",56.957,1996-08-16,15000000.0,5600000.0,6.0,0.37333333333333335
tt0110357,The Lion King,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",68.003,1994-06-23,45000000.0,763455561.0,8.3,16.96567913333333
tt5664636,Goosebumps 2: Haunted Halloween,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}]",59.718999999999994,2018-10-11,35000000.0,92503612.0,6.0,2.6429603428571427
